# bin_id	Q2_min	Q2_max	beta_min	beta_max	x_pom_min	x_pom_max
2	5	8	0.15	0.35	0.001	0.003
3	5	8	0.35	0.55	0.001	0.003
4	5	8	0.55	0.75	0.001	0.003
5	5	8	0.75	0.85	0.001	0.003
6	5	8	0.85	1	0.001	0.003
7	5	8	0	0.15	0.003	0.01
8	5	8	0.15	0.35	0.003	0.01
9	5	8	0.35	0.55	0.003	0.01
10	5	8	0.55	0.75	0.003	0.01
11	5	8	0.75	0.85	0.003	0.01
12	5	8	0.85	1	0.003	0.01
13	5	8	0	0.15	0.01	0.03
14	5	8	0.15	0.35	0.01	0.03
15	5	8	0.35	0.55	0.01	0.03
16	5	8	0.55	0.75	0.01	0.03
17	5	8	0.75	0.85	0.01	0.03
18	5	8	0.85	1	0.01	0.03
19	5	8	0	0.15	0.03	0.1
20	5	8	0.15	0.35	0.03	0.1
21	5	8	0.35	0.55	0.03	0.1
22	5	8	0.55	0.75	0.03	0.1
23	5	8	0.75	0.85	0.03	0.1
24	5	8	0.85	1	0.03	0.1
28	8	12	0.55	0.75	0.001	0.003
29	8	12	0.75	0.85	0.001	0.003
30	8	12	0.85	1	0.001	0.003
32	8	12	0.15	0.35	0.003	0.01
33	8	12	0.35	0.55	0.003	0.01
34	8	12	0.55	0.75	0.003	0.01
35	8	12	0.75	0.85	0.003	0.01
36	8	12	0.85	1	0.003	0.01
37	8	12	0	0.15	0.01	0.03
38	8	12	0.15	0.35	0.01	0.03
39	8	12	0.35	0.55	0.01	0.03
40	8	12	0.55	0.75	0.01	0.03
41	8	12	0.75	0.85	0.01	0.03
42	8	12	0.85	1	0.01	0.03
43	8	12	0	0.15	0.03	0.1
44	8	12	0.15	0.35	0.03	0.1
45	8	12	0.35	0.55	0.03	0.1
46	8	12	0.55	0.75	0.03	0.1
47	8	12	0.75	0.85	0.03	0.1
48	8	12	0.85	1	0.03	0.1
50	12	20	0.15	0.35	0.003	0.01
51	12	20	0.35	0.55	0.003	0.01
52	12	20	0.55	0.75	0.003	0.01
53	12	20	0.75	0.85	0.003	0.01
54	12	20	0.85	1	0.003	0.01
55	12	20	0	0.15	0.01	0.03
56	12	20	0.15	0.35	0.01	0.03
57	12	20	0.35	0.55	0.01	0.03
58	12	20	0.55	0.75	0.01	0.03
59	12	20	0.75	0.85	0.01	0.03
60	12	20	0.85	1	0.01	0.03
61	12	20	0	0.15	0.03	0.1
62	12	20	0.15	0.35	0.03	0.1
63	12	20	0.35	0.55	0.03	0.1
64	12	20	0.55	0.75	0.03	0.1
65	12	20	0.75	0.85	0.03	0.1
66	12	20	0.85	1	0.03	0.1
70	20	40	0.55	0.75	0.003	0.01
71	20	40	0.75	0.85	0.003	0.01
72	20	40	0.85	1	0.003	0.01
74	20	40	0.15	0.35	0.01	0.03
75	20	40	0.35	0.55	0.01	0.03
76	20	40	0.55	0.75	0.01	0.03
77	20	40	0.75	0.85	0.01	0.03
78	20	40	0.85	1	0.01	0.03
79	20	40	0	0.15	0.03	0.1
80	20	40	0.15	0.35	0.03	0.1
81	20	40	0.35	0.55	0.03	0.1
82	20	40	0.55	0.75	0.03	0.1
83	20	40	0.75	0.85	0.03	0.1
84	20	40	0.85	1	0.03	0.1
86	40	150	0.15	0.35	0.01	0.03
87	40	150	0.35	0.55	0.01	0.03
88	40	150	0.55	0.75	0.01	0.03
89	40	150	0.75	0.85	0.01	0.03
90	40	150	0.85	1	0.01	0.03
91	40	150	0	0.15	0.03	0.1
92	40	150	0.15	0.35	0.03	0.1
93	40	150	0.35	0.55	0.03	0.1
94	40	150	0.55	0.75	0.03	0.1
95	40	150	0.75	0.85	0.03	0.1
96	40	150	0.85	1	0.03	0.1
