# Bins with counts >= 100

# Q2 vs x_pom (x_pom in linear units)
# x_low x_high y_low y_high count
0.001 0.003 5 8 2000
0.001 0.003 8 12 220
0.003 0.01 5 8 12700
0.003 0.01 8 12 5916
0.003 0.01 12 20 2349
0.003 0.01 20 40 266
0.01 0.03 5 8 12315
0.01 0.03 8 12 7580
0.01 0.03 12 20 5178
0.01 0.03 20 40 2089
0.01 0.03 40 80 341
0.03 0.1 5 8 9704
0.03 0.1 8 12 6777
0.03 0.1 12 20 5407
0.03 0.1 20 40 2966
0.03 0.1 40 80 1000
0.03 0.1 80 150 243

# Q2 vs beta
# x_low x_high y_low y_high count
0 0.2 5 8 3733
0 0.2 8 12 2454
0 0.2 12 20 1750
0 0.2 20 40 653
0 0.2 40 80 108
0.2 0.4 5 8 7631
0.2 0.4 8 12 4357
0.2 0.4 12 20 2853
0.2 0.4 20 40 1171
0.2 0.4 40 80 375
0.4 0.6 5 8 10246
0.4 0.6 8 12 5502
0.4 0.6 12 20 3339
0.4 0.6 20 40 1521
0.4 0.6 40 80 458
0.4 0.6 80 150 124
0.6 0.8 5 8 11050
0.6 0.8 8 12 6098
0.6 0.8 12 20 3781
0.6 0.8 20 40 1599
0.6 0.8 40 80 460
0.6 0.8 80 150 114
0.8 1 5 8 7081
0.8 1 8 12 4388
0.8 1 12 20 3018
0.8 1 20 40 1401
0.8 1 40 80 392

# beta vs x_pom (x_pom in linear units)
# x_low x_high y_low y_high count
0.001 0.003 0.4 0.6 207
0.001 0.003 0.6 0.8 907
0.001 0.003 0.8 1 943
0.003 0.01 0.2 0.4 1866
0.003 0.01 0.4 0.6 4586
0.003 0.01 0.6 0.8 6196
0.003 0.01 0.8 1 5217
0.01 0.03 0 0.2 1351
0.01 0.03 0.2 0.4 4491
0.01 0.03 0.4 0.6 5868
0.01 0.03 0.6 0.8 6417
0.01 0.03 0.8 1 5063
0.03 0.1 0 0.2 4274
0.03 0.1 0.2 0.4 5630
0.03 0.1 0.4 0.6 5496
0.03 0.1 0.6 0.8 4602
0.03 0.1 0.8 1 2209
